date,open,close,high,low,volume,money
2010-06-01,986.01,973.23,994.79,948.12,135628500,4924176839
2010-06-02,967.61,997.12,997.12,952.61,107462800,4001206161
2010-06-03,1002.36,998.39,1026.7,997.77,161680500,6240835496
2010-06-04,989.68,1027.68,1027.68,986.5,150029500,5269440644
2010-06-07,1005.03,1069.47,1075.22,1001.7,265527500,9106094723
2010-06-08,1067.32,1067.15,1075.5,1050.96,197672100,6621994295
2010-06-09,1070.85,1077.82,1102.1,1069.43,254156800,8994866396
2010-06-10,1077.67,1117.48,1119.11,1076.28,219740500,8242731100
2010-06-11,1122.44,1122.2,1128.23,1118.71,222487400,8449039156
2010-06-17,1126.13,1064.84,1129.68,1064.84,176428400,6757409316
2010-06-18,1052.07,1000.28,1053.14,993.17,163065100,5827721367
2010-06-21,991.96,1040.8,1043.16,976.41,157479800,5604269447
2010-06-22,1037.04,1034.99,1057.37,1033.65,142716200,5067480292
2010-06-23,1026.87,1047.34,1056.35,1023.74,125735900,4608672512
2010-06-24,1046.76,1050.6,1059.75,1041.54,106913300,3904947869
2010-06-25,1046.21,1016.28,1046.21,999.16,123729800,4515664637
2010-06-28,1009.22,987.83,1014.41,984.22,92067300,3463552184
2010-06-29,985.57,913.31,992.23,912.54,149780000,5293896897
2010-06-30,898.29,919.31,921.81,881.36,122366100,3852158586
2010-07-01,914.39,882.19,921.21,882.19,104957300,3663773722
2010-07-02,878.95,873.12,885.34,832.62,128883400,4212661774
2010-07-05,857.37,862.27,870.86,842.73,91586400,2851736007
2010-07-06,859.26,893.72,898.45,857.8,116523200,3751055713
2010-07-07,896.53,908.55,908.55,890.34,104616300,3342473673
2010-07-08,912.0,905.51,914.3,887.03,109808800,3780698945
2010-07-09,903.5,932.15,936.53,896.89,145146000,4743256781
2010-07-12,931.53,930.17,941.07,924.06,126361800,4188147302
2010-07-13,924.95,931.08,936.64,906.3,146865700,4744135623
2010-07-14,929.75,922.36,937.93,916.07,142358600,4648080329
2010-07-15,920.05,892.56,930.55,892.56,117588100,3960490864
2010-07-16,885.07,892.3,895.06,869.02,100931200,3264221675
2010-07-19,881.66,908.05,910.18,878.07,93880300,2992584134
2010-07-20,909.54,937.02,937.54,909.54,136580900,4559580869
2010-07-21,940.1,941.25,959.04,938.16,166574600,5960654023
2010-07-22,938.22,950.21,950.21,932.02,132660300,4356669335
2010-07-23,951.84,960.59,964.74,948.13,172125100,5339086418
2010-07-26,962.76,966.15,966.73,954.76,147603600,4626044945
2010-07-27,963.54,957.97,968.04,955.73,136182100,4574086800
2010-07-28,955.19,972.53,972.53,954.52,156618300,5187227527
2010-07-29,974.29,975.36,982.01,965.61,179419300,5897853304
2010-07-30,971.66,968.43,971.66,955.92,145848700,5049473242
2010-08-02,968.45,994.23,994.23,968.45,181036400,6104407789
2010-08-03,995.2,975.64,996.26,975.64,175705900,5951414562
2010-08-04,971.41,978.01,978.01,955.93,144616500,4758297321
2010-08-05,980.27,987.35,998.1,978.33,177040000,6033987121
2010-08-06,987.97,1011.39,1011.39,985.63,189906100,6225316746
2010-08-09,1013.25,1032.34,1032.34,1013.25,209199500,6918898501
2010-08-10,1031.98,993.99,1034.33,993.99,217707200,7106822601
2010-08-11,991.28,1004.64,1006.45,990.94,161507800,5180189727
